Comentarios,Categoria
"Los que me siguen en Instagram saben que la semana pasada tuve un problema con una cadena de supermercados.
Así como me gusta hacer públicas las cosas malas, también debo reconocer las buenas, y la verdad es que el servicio post venta al cliente fue muy bueno. 
Por esa razón decidí dar vuelta la página y no comentar nada más al respecto en este capítulo.",Food
"Semana Santa + Receta del sur, muy buena combinación solo falta un poco de fifa para que el toque quede perfecto",Food
la risa del wagyu xD,Food
Cosa más wena. Se ve delicioso.,Food
mandele queso a esa wea !!!!...Grande Wagyu...Si no la hacía el profe..no hubiera quedado coqueta esa weona!!!!,Food
A mi me gusta el chupe de choro,Food
Estaba esperando su videito con sus Mariscales y pescaditos...Buenas opciones..Un abrazo profe,Food
Buena cabros 💪💪💪💪💪,Food
Profe será que en la tienda encuentro el clip de la risa de Mr Wagyu? 😂,Food
"Saludos profe , buen video yo aquí encerrado en residencia sanitaria , positivo con COVID :( , saludos desde Osorno",Food
Muy bueno y simple 👍👍👍,Food
"Grande profesor...pensé que se le habían olvidado los choros al alicate...jajajaja. Los dejo mucho rato, pero una buena alternativa para seguir gozando. Saludos",Food
"Profe cuidado con las  chelas ,que se le olvidan los choritos.  Y eso si que ETA muy muy mal",Food
Se ven ricas esas recetas de mariscos .pero están súper caros los productos del mar 🍤🍤🦐🦐🦐🦀🦀🦀🐙🦑,Food
"Hace falta un poco de ejercicio profe, para complementar tanta parrillada jeje Saludos",Food
"Prefiero la carne de In-n-Out, pare de chaquetear contenido señor klocker.",Food
"Choros al alicate Juan Carlos, Exquisito fijate...",Food
"Con mi viejo (QEPD) hacíamos choros al alicate y también con una longa o una butifarra. Gracias por recordármelo profe, un abrazo",Food
Se le adelantó la semana santa profe 🤣,Food
El mr mandó al carajo la dieta.,Food
"Justo estaba haciendo empanadas de mariscos y cancato de salmón, mi vecina me los trajo de llanquihue 🥰 Grande profeeee!",Food
"Profe, los choros a la parrilla Pruébelo solitos, sin queso y sin longaniza,  y con 7 minutos  quedan espectacular... también pruebe una sierra estacada como lo hacen en Valdivia, saludos desde Temuco.",Food
"Tengo un socio, es un oso polar",Food
Que aburrido esta mejor la capital 🥳🥳👍👍👍🙏🙏🔥🔥,Food
Muy buen video maestro,Food
"Profe, estamos claros que estamos en pandemia y con varias regiones en cuarentena. Pero apenas pueda, dese una vuelta pal norte, Coquimbo. Y se compra un FILETE DE PALOMETA,. lo pone a parrillar con mantequilla, limón, algo de pimienta o merkén y... bueno.. Se la dejo ahí.",Food
Grandes las vieiras hazlas con jamón vino blanco y pan rallado tipo Galicia !!! Los mejillones al vapor o en salsa por lo demás me las apunto,Food
"el único problema es que todo lo que cocinaste el día del hoy deja apestosa la cocina, el asador, las manos y los trastes por días :(! pero sin duda la comida del mar es de la mas rica, saludos profesor xD",Food
Cómo sufre mr. Jajjaja....sin grasa es ensalá la weá!,Food
"Inspector, cuándo realiza una cata de sandwich de comida rápida. McDonald, Wendy y otras de esas caseras..


Saludos, gran valor y aporte profe.",Food
Mi época de sufrimiento en el año,Food
El profe se come los choros secos jaja xD,Food
"No creo en Dios pero ya se que prepararle a mis tatas, wena profe",Food
Gran receta pero no tengo plata jaJJ,Food
"Me acuerdo cuando pa una Semana Santa preparé reinetas a la lata en mi casa pa un lote de amigos y le puse entre el relleno algo de longa. La cagué, hubo algunos que comieron con reticencia, separando los trozos de longa.",Food
"Parque pangal de la comuna de Maullin, saludos profe desde Maullin",Food
Eso sí  mister wayiu  ya lo hizo copion,Food
Profe de cagao no le puso fierro de construccion a los choros!! Jajajajjajajjaa,Food
Asao' e choro,Food
Buenos videos man transmites buena onda saludos desde puente alto el Loko rasta,Food
"Oiga profe, pero los chorizos de los choros al alicate son de carne roja. Prohibidos por la Santa Iglesia Apostólica y Romana. Igual me los zampo. Deliciosos.",Food
"""¿No me irá a caer mal tanto pasto?""... Notable Mr.",Food
#JUMBOFUNAO  jajaskjdaks,Food
"Solo lo veo por el profe 😎, no me gustan los mariscos 😖",Food
"Que buen video profesor, grande el Mr, hacen tremenda dupla.",Food
No hay nada mejor en Semana Santa que aprovechar que la carne incluso baja de precio para comerse un rico asado el viernes santo. Sublime,Food
siempre sorprendiendo profe... bien ahi.,Food
Mr wagyu es experto en abrir choros.....jajajajaj,Food
como dato es mejor ocupar un alambre de cobre porque es mas blando..  puede comprar unos metros de alambre NYA en la ferretería mas cercana,Food
Los choros al alicate una maravilla.. Peri le faltó el cariño que le ponia su o papá. Hágalo otra vez con alambre mas chici y choro zapato grande unici de chilito,Food
Que crack profe.. muy buenas ideas,Food
¿Para cuando el 4k viejito amanerao'?,Food
La mejor parte del lunes :D,Food
No soy muy de mariscos pero algo de esto haré profe el finde,Food
Que maravilla profe .. una receta fácil de hacer con paciencia se puede disfrutar de este productos del mar y al paladar 😋😋  .. saludos Crack,Food
"Nada mejor que terminar el día de pega y ver el video del profe!! ahora si esta con Mr Wagyu la raja, puta que se ven buenos eso chupe de jaiba, y bichos de mar!!! se pasaron",Food
"Bien Profe. Me alegra que haya hecho este video. El parrilleo de mariscos es algo antiguo, típico de las costas en el sure. Los choros con alambre son un clásico, no son ná cuento. Saludos.",Food
"Es una Maravilla la Parrilla del Mar, pero recuerden que sin importar el tamaño de los mariscos estos no deben exceder más de 10 min en la Parrilla, en el caso de los Choros al Alicate...efectivamente el desenlace era predecible...",Food
Quiero mi despertador con la risa de mister wagyu,Food
Feliz Semana Santa profesor,Food
Profesor le mandaron su mangazo en el lado derecho? Jajaja xdddd,Food
Me imagino que no fuiste al jumbo denuevo jajajaj,Food
cero glamur comiendo ostiones  ojojojoojojooojo  maravillosa alternativa gracias profe,Food
"Profe que le pone en el minuto 2:29 al chupe??? Es caldo, vino o qué?",Food
Holaaaa desde chile como no recordar cuando vivía en el campo hacíamos todas estas maravillas es exquisito los chorios al alambre le agregabamos cebolla acaramelisada y quedan jugosas gracias 💕😘👍,Food
"Hay que ser bien larry para comprar pescados y mariscos para semana santa... O te comes unos pastizales o un buen asado que sería lo ´mas barato.
En todo caso, excelente el video!",Food
Verdadero crack 👏 grande profe...ARICA,Food
4:18 PERFECT TIMEING 🤣🤣🤣🤣,Food
profe video de cortes de carne chilena a lo gringo porque no hacen los mismos que en eeuu,Food
"Que mejor para comenzar un día lunes tomando once con esta maravilla profe, likazo! Saludos a toda la gente maravillosa del sur 😊",Food
"Profe, aprovechando la semana santa que es la próxima semana podría jugársela con una buena sierra a la parrilla, con todos sus tips... Gracias por las sugerencias🤗",Food
"profe, puede subir video de como cuidar y mantener la weber (master touch) y de como limpiarle la parrila, videazo🔥",Food
"Ummm que maravilla, quien se piense que la parrilla es solo para carne está muy equivocado ☺️☺️☺️",Food
"Wagyu: esto es una bomba de sabor 
Klocker: lo había hecho ?
Wagyu : No 😂😂",Food
Que Mr. no puede irse de tu casa?,Food
Saludos profe desde villaguay Entre Ríos Argentina,Food
quizás le pondría un chorrito de vino blanco a los choritos al alicate pa que tengan más juguito.,Food
"Profe tiene toda la razón yo cada vez que puedo hago ostiones a la parmesano, receta simple pero deliciosa",Food
que fue ese ruido en 1:39....?,Food
Se ve potente el “Jaiva suck”,Food
Exelente me tinca mucho el chupe,Food
El dúo dinámico de las delicatesen,Food
Excelente profe!!! desde México intentaré preparar todas esas delicias.  Si ponen a hablar al mr. Wayu ponganle un microfono.... Un abrazo grande!!!,Food
"Entonces no fue tan buena idea meter el chorizo dentro del chorito ? .
Le tenía más fe",Food
Que buen marmoleo tiene mr wagyu por diosss!!!,Food
Grande profe!! Cuando salga el mister ponga su canal en algun lado puee,Food
Wena profe me dio puro bajón jejeje las tercias wena de mr. Wayu,Food
Es seco profe se ve jenial,Food
"Profe. Saludos desde Aysen....pregunta. ¿alguna vez haz hecho un asado al pelo, o lo haz visto? Y si no lo haz hecho algún día lo podrás hacer en el canal......eso reitero mis saludos. Y cuando un asado al palo estilo patagon.",Food
Supongo que después de este video paso todo un día en el baño profe ajajajajaj,Food
"es pal otro fds si, no se adelante",Food
Grande profe! Los choros al alicate son infantables en casa para esta semana Santa 👀✌,Food
Mister wagyu cada día más robusto y gozador jajajaj,Food
"Buenísimo profe, le propongo que se haga una carnecita nada especial pero que durante el proceso conozca a sus suscriptores, tal vez se lleve una sorpresa.",Food
Y se puede hacer con otro pescado que no sea jaiba.,Food
"Grande profe, estas si que son verdaderas clases online !",Food
Profesor compare tipos de quesos y si gratinado,Food
Esta es la única razón de por que me gustan los lunes.,Food
"que buen video Profe, me hizo acordar de una polola en el minuto 11:38 .... Gracias por los recuerdos!",Food
Mr Wagyu Un pocillito mas grande y lo comemos al plato jajajajajajaja,Food
"Su piedra de piure o picoroco al fuego y listo
Nada más",Food
un grande el profe,Food
"Choros al Alicate...
Se pasó profe!!!
Ya tengo reservados los maltones para lucirme con la receta de su abuelo.
Claro que para el comensal que invitó mínimo hay que tener un saco de mariscos!!!
Un abrazo profe!",Food
"Oiga Profe, y las machas no están en veda hasta el 2022??
(guárdeme unas xfa!!)
Los choros al alicate se hacen mucho en la araucanía y su costa, su abuelo era un pionero de la receta al parecer.
Saludos par de Cracks!!

PD: Semana santa no es el otro finde?
🤔🤔🤔🤔🤔",Food
"Oiga profesor , y cuando el asado al palo de espumita ? Está pendiente ! ! Un abrazo y saludos",Food
Se pasó profe! Siempre sorprendiendonos saludos desde Puerto Montt 💪,Food
"Delicioso profe  esos bichos de agua
Pero no sé  creo q faltaba el sr.Pulpo  Ai en la parrilla saludos desde Ecuador 🇪🇨👍
#RECETASDELSUR",Food
"muy buen capitulo profe, sin duda seguiré su receta, a cagar pichicho jajajaj",Food
Yo igual como carne no me ire al infierno?,Food
que maestro wn,Food
gracias al profe me dio ideas santas para la semana santa,Food
Se le adelantó semana Santa profe!! Jajaja,Food
"Gracias profe, con este video ya tengo para cocinarles a mi familia en semana santa, yo me haré unos cortecitos de vacuno igual no más!",Food
Oiga profe pero este fin de semana no es santo.. es el otro....,Food
"O sea, deduzco que pasaremos dos semanas sin vídeos??",Food
lastima que soy de Bolivia :((,Food
"La receta de los choros al alicate la conocí en Puerto Montt, quedan muy wenos! Pero los secaste mucho lo profe !!! En 15’ quedan calduitos!!!",Food
Profe el pino pestrinazzi dijo que lo invitara que el se paga el pasaje y hacen pizza juntos bueno el video buenos los mariscos y en vez de pan se le podra poner panco o pan rallado saludos,Food
"Qué buen video profe, saludos. Una consulta donde puedo encontrar Chorizos Brauno en Los Ángeles??? Los he buscado pero no lo he encontrado. Gracias.",Food
Este canal hace rato se merece los 1M de Seguidores. A seguir al Profe!,Food
Qué buena idea profe... ¿Alguna vez se hará un Curantito?,Food
Profesor se le anduvo enojado pino con el queso mozzarella,Food
que bueno verlo prooofe! bendiciones! sáquese un asado con suscriptores osorninos djdjfsjjsd,Food
jkjkjkjka profe asi como vamos con las cuarentenas no vamos a poder salir ni al mercado a comprar mariscos xD,Food
jajajaja me rio porque el profe habla y el mr se come hasta la tabla,Food
Mr wagyu con camisa clara se ve más marmoleado 🤣😂🤣😂🤣😂,Food
Ahora tiene que hacer langosta! Jajajja,Food
"Que crack profe que bueno que se tiró al mar esta vez, perfecto el picoteo para esta Semana Santa acuarentenados... cuando sus jamones?",Food
Salud profe desde antofagasta,Food
Tremendo choro que se saco profe.,Food
Grande profe!!!!! Saludos 😁🇨🇱💪,Food
"Buena profe, grandes ideas!! Mr Wagyu un Crá",Food
"muy bueno el video profe, lo único que le podría pedir es que inculque un poco mas el tema de la mascarilla, obviamente se que no lo necesita en ese lugar. pero con mencionarlo nos ayudamos entre todos. saludos profe y a seguir cocinando juntos, un abrazo.",Food
Las machas hay que limpiarlas eso si. Saludos profe,Food
Que grande el profe,Food
"Esos mariscos se ven ricos, supongo que son del jumbo profe??? 😔😔😔🤝",Food
Espectacular el video profe,Food
Wena profe saludos de Chillán,Food
Profe igual debería comentarlo para los que solo estamos en YouTube.. así nos puede servir de experiencia,Food
Buena buena profe comos siempre alegrando la semana Saludos !,Food
JUMBO auspicia ajajsjsjs buta profe :),Food
Me sorprende como exprimen los limones jaja en México es con los puros dedos,Food
"Saludos máster, aun no veo el video completo pero seguro está terrible de bueno",Food
"Wena profe, semana santa trucha rellena. Abrazo Jaime Sagredo",Food
Llego el momento más esperado de la semana!!! Saludos profe!!,Food
Mi me gusta correspondiente y comentario porque al algoritmo le gusta esa weaita. Saludos master.,Food
Disfrutando una deliciosa Maruchan viendo al profe !!!!,Food
Tiene una pinta estupenda profe,Food
Grande profe,Food
Gracias profe por el dato,Food
UGHHH partiendo a buscar Ostiones!,Food
"El pirata estaría orgulloso de esta parrillada marina, ya que el era pescadero",Food
que buen video como siempre  profe. se viene el invierno y podrias hacer algo en la caldera,Food
El wagyu vez que va al gym parece que lo encuentra cerrado,Food
